date,state,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations_per_million,share_doses_used,fips,cases,deaths
2020-03-10,Minnesota,,,,,,,,,,,,27,3,0
2020-03-10,Missouri,,,,,,,,,,,,29,1,0
2020-03-10,Nebraska,,,,,,,,,,,,31,17,0
2020-03-10,Nevada,,,,,,,,,,,,32,4,0
2020-03-10,New Hampshire,,,,,,,,,,,,33,5,0
2020-03-10,New Jersey,,,,,,,,,,,,34,15,1
2020-03-10,New York,,,,,,,,,,,,36,173,0
2020-03-10,North Carolina,,,,,,,,,,,,37,7,0
2020-03-10,Ohio,,,,,,,,,,,,39,3,0
2020-03-10,Oklahoma,,,,,,,,,,,,40,2,0
2020-03-10,Oregon,,,,,,,,,,,,41,14,0
2020-03-10,Pennsylvania,,,,,,,,,,,,42,12,0
2020-03-10,Rhode Island,,,,,,,,,,,,44,5,0
2020-03-10,South Carolina,,,,,,,,,,,,45,9,0
2020-03-10,South Dakota,,,,,,,,,,,,46,5,1
2020-03-10,Tennessee,,,,,,,,,,,,47,7,0
2020-03-10,Texas,,,,,,,,,,,,48,31,0
2020-03-10,Utah,,,,,,,,,,,,49,4,0
2020-03-10,Vermont,,,,,,,,,,,,50,1,0
2020-03-10,Virginia,,,,,,,,,,,,51,8,0
2020-03-10,Washington,,,,,,,,,,,,53,279,24
2020-03-10,Wisconsin,,,,,,,,,,,,55,3,0
2020-03-11,Arizona,,,,,,,,,,,,4,9,0
2020-03-11,Arkansas,,,,,,,,,,,,5,1,0
2020-03-11,California,,,,,,,,,,,,6,202,4
2020-03-11,Colorado,,,,,,,,,,,,8,34,0
2020-03-11,Connecticut,,,,,,,,,,,,9,3,0
2020-03-11,Delaware,,,,,,,,,,,,10,1,0
2020-03-11,District of Columbia,,,,,,,,,,,,11,10,0
2020-03-11,Florida,,,,,,,,,,,,12,26,2
2020-03-11,Georgia,,,,,,,,,,,,13,31,0
2020-03-11,Hawaii,,,,,,,,,,,,15,2,0
2020-03-11,Illinois,,,,,,,,,,,,17,25,0
2020-03-11,Indiana,,,,,,,,,,,,18,11,0
2020-03-11,Iowa,,,,,,,,,,,,19,14,0
2020-03-11,Kansas,,,,,,,,,,,,20,1,0
2020-03-11,Kentucky,,,,,,,,,,,,21,7,0
2020-03-11,Louisiana,,,,,,,,,,,,22,13,0
2020-03-11,Maryland,,,,,,,,,,,,24,13,0
2020-03-11,Massachusetts,,,,,,,,,,,,25,95,0
2020-03-11,Michigan,,,,,,,,,,,,26,2,0
2020-03-11,Minnesota,,,,,,,,,,,,27,5,0
2020-03-11,Mississippi,,,,,,,,,,,,28,1,0
2020-03-11,Missouri,,,,,,,,,,,,29,1,0
2020-03-11,Nebraska,,,,,,,,,,,,31,23,0
2020-03-11,Nevada,,,,,,,,,,,,32,7,0
2020-03-11,New Hampshire,,,,,,,,,,,,33,5,0
2020-03-11,New Jersey,,,,,,,,,,,,34,23,1
2020-03-11,New Mexico,,,,,,,,,,,,35,4,0
2020-03-11,New York,,,,,,,,,,,,36,217,0
2020-03-11,North Carolina,,,,,,,,,,,,37,8,0
2020-03-11,North Dakota,,,,,,,,,,,,38,1,0
2020-03-11,Ohio,,,,,,,,,,,,39,4,0
2020-03-11,Oklahoma,,,,,,,,,,,,40,2,0
2020-03-11,Oregon,,,,,,,,,,,,41,20,0
2020-03-11,Pennsylvania,,,,,,,,,,,,42,16,0
2020-03-11,Rhode Island,,,,,,,,,,,,44,5,0
2020-03-11,South Carolina,,,,,,,,,,,,45,10,0
2020-03-11,South Dakota,,,,,,,,,,,,46,8,1
2020-03-11,Tennessee,,,,,,,,,,,,47,8,0
2020-03-11,Texas,,,,,,,,,,,,48,33,0
2020-03-11,Utah,,,,,,,,,,,,49,5,0
2020-03-11,Vermont,,,,,,,,,,,,50,2,0
2020-03-11,Virginia,,,,,,,,,,,,51,10,0
2020-03-11,Washington,,,,,,,,,,,,53,338,29
2020-03-11,Wisconsin,,,,,,,,,,,,55,6,0
2020-03-11,Wyoming,,,,,,,,,,,,56,1,0
2020-03-12,Alaska,,,,,,,,,,,,2,1,0
2020-03-12,Arizona,,,,,,,,,,,,4,9,0
2020-03-12,Arkansas,,,,,,,,,,,,5,6,0
2020-03-12,California,,,,,,,,,,,,6,252,4
2020-03-12,Colorado,,,,,,,,,,,,8,49,1
2020-03-12,Connecticut,,,,,,,,,,,,9,6,0
2020-03-12,Delaware,,,,,,,,,,,,10,4,0
2020-03-12,District of Columbia,,,,,,,,,,,,11,10,0
2020-03-12,Florida,,,,,,,,,,,,12,46,2
2020-03-12,Georgia,,,,,,,,,,,,13,31,1
2020-03-12,Hawaii,,,,,,,,,,,,15,2,0
2020-03-12,Illinois,,,,,,,,,,,,17,32,0
2020-03-12,Indiana,,,,,,,,,,,,18,12,0
2020-03-12,Iowa,,,,,,,,,,,,19,16,0
2020-03-12,Kansas,,,,,,,,,,,,20,5,1
2020-03-12,Kentucky,,,,,,,,,,,,21,11,0
2020-03-12,Louisiana,,,,,,,,,,,,22,14,0
2020-03-12,Maine,,,,,,,,,,,,23,1,0
2020-03-12,Maryland,,,,,,,,,,,,24,13,0
2020-03-12,Massachusetts,,,,,,,,,,,,25,108,0
2020-03-12,Michigan,,,,,,,,,,,,26,12,0
2020-03-12,Minnesota,,,,,,,,,,,,27,9,0
2020-03-12,Mississippi,,,,,,,,,,,,28,1,0
2020-03-12,Missouri,,,,,,,,,,,,29,2,0
2020-03-12,Nebraska,,,,,,,,,,,,31,24,0
2020-03-12,Nevada,,,,,,,,,,,,32,11,0
2020-03-12,New Hampshire,,,,,,,,,,,,33,6,0
2020-03-12,New Jersey,,,,,,,,,,,,34,29,1
2020-03-12,New Mexico,,,,,,,,,,,,35,6,0
2020-03-12,New York,,,,,,,,,,,,36,326,0
2020-03-12,North Carolina,,,,,,,,,,,,37,16,0
2020-03-12,North Dakota,,,,,,,,,,,,38,1,0
2020-03-12,Ohio,,,,,,,,,,,,39,5,0
2020-03-12,Oklahoma,,,,,,,,,,,,40,2,0
2020-03-12,Oregon,,,,,,,,,,,,41,30,0
2020-03-12,Pennsylvania,,,,,,,,,,,,42,22,0
2020-03-12,Rhode Island,,,,,,,,,,,,44,5,0
2020-03-12,South Carolina,,,,,,,,,,,,45,12,0
2020-03-12,South Dakota,,,,,,,,,,,,46,8,1
2020-03-12,Tennessee,,,,,,,,,,,,47,18,0
2020-03-12,Texas,,,,,,,,,,,,48,41,0
2020-03-12,Utah,,,,,,,,,,,,49,7,0
2020-03-12,Vermont,,,,,,,,,,,,50,2,0
2020-03-12,Virginia,,,,,,,,,,,,51,17,0
2020-03-12,Washington,,,,,,,,,,,,53,419,32
2020-03-12,Wisconsin,,,,,,,,,,,,55,8,0
2020-03-12,Wyoming,,,,,,,,,,,,56,1,0
2020-03-13,Alabama,,,,,,,,,,,,1,6,0
2020-03-13,Alaska,,,,,,,,,,,,2,1,0
2020-03-13,Arizona,,,,,,,,,,,,4,9,0
2020-03-13,Arkansas,,,,,,,,,,,,5,7,0
2020-03-13,California,,,,,,,,,,,,6,320,5
2020-03-13,Colorado,,,,,,,,,,,,8,78,2
2020-03-13,Connecticut,,,,,,,,,,,,9,11,0
2020-03-13,Delaware,,,,,,,,,,,,10,4,0
2020-03-13,District of Columbia,,,,,,,,,,,,11,10,0
2020-03-13,Florida,,,,,,,,,,,,12,70,2
2020-03-13,Georgia,,,,,,,,,,,,13,41,1
2020-03-13,Hawaii,,,,,,,,,,,,15,2,0
2020-03-13,Idaho,,,,,,,,,,,,16,1,0
2020-03-13,Illinois,,,,,,,,,,,,17,46,0
2020-03-13,Indiana,,,,,,,,,,,,18,12,0
2020-03-13,Iowa,,,,,,,,,,,,19,17,0
2020-03-13,Kansas,,,,,,,,,,,,20,6,1
2020-03-13,Kentucky,,,,,,,,,,,,21,11,0
2020-03-13,Louisiana,,,,,,,,,,,,22,36,0
2020-03-13,Maine,,,,,,,,,,,,23,2,0
2020-03-13,Maryland,,,,,,,,,,,,24,18,0
2020-03-13,Massachusetts,,,,,,,,,,,,25,123,0
2020-03-13,Michigan,,,,,,,,,,,,26,25,0
2020-03-13,Minnesota,,,,,,,,,,,,27,14,0
2020-03-13,Mississippi,,,,,,,,,,,,28,6,0
2020-03-13,Missouri,,,,,,,,,,,,29,4,0
2020-03-13,Montana,,,,,,,,,,,,30,4,0
2020-03-13,Nebraska,,,,,,,,,,,,31,27,0
2020-03-13,Nevada,,,,,,,,,,,,32,19,0
2020-03-13,New Hampshire,,,,,,,,,,,,33,7,0
2020-03-13,New Jersey,,,,,,,,,,,,34,50,1
2020-03-13,New Mexico,,,,,,,,,,,,35,10,0
2020-03-13,New York,,,,,,,,,,,,36,421,0
2020-03-13,North Carolina,,,,,,,,,,,,37,18,0
2020-03-13,North Dakota,,,,,,,,,,,,38,1,0
2020-03-13,Ohio,,,,,,,,,,,,39,13,0
2020-03-13,Oklahoma,,,,,,,,,,,,40,3,0
2020-03-13,Oregon,,,,,,,,,,,,41,30,0
2020-03-13,Pennsylvania,,,,,,,,,,,,42,41,0
2020-03-13,Puerto Rico,,,,,,,,,,,,72,3,0
2020-03-13,Rhode Island,,,,,,,,,,,,44,20,0
2020-03-13,South Carolina,,,,,,,,,,,,45,13,0
2020-03-13,South Dakota,,,,,,,,,,,,46,9,1
2020-03-13,Tennessee,,,,,,,,,,,,47,26,0
2020-03-13,Texas,,,,,,,,,,,,48,58,0
2020-03-13,Utah,,,,,,,,,,,,49,7,0
2020-03-13,Vermont,,,,,,,,,,,,50,2,0
2020-03-13,Virginia,,,,,,,,,,,,51,30,0
2020-03-13,Washington,,,,,,,,,,,,53,511,37
2020-03-13,Wisconsin,,,,,,,,,,,,55,19,0
2020-03-13,Wyoming,,,,,,,,,,,,56,2,0
2020-03-14,Alabama,,,,,,,,,,,,1,12,0
2020-03-14,Alaska,,,,,,,,,,,,2,1,0
2020-03-14,Arizona,,,,,,,,,,,,4,12,0
2020-03-14,Arkansas,,,,,,,,,,,,5,9,0
2020-03-14,California,,,,,,,,,,,,6,381,5
2020-03-14,Colorado,,,,,,,,,,,,8,103,2
2020-03-14,Connecticut,,,,,,,,,,,,9,20,0
2020-03-14,Delaware,,,,,,,,,,,,10,4,0
2020-03-14,District of Columbia,,,,,,,,,,,,11,16,0
2020-03-14,Florida,,,,,,,,,,,,12,70,3
2020-03-14,Georgia,,,,,,,,,,,,13,65,1
2020-03-14,Hawaii,,,,,,,,,,,,15,4,0
2020-03-14,Idaho,,,,,,,,,,,,16,5,0
2020-03-14,Illinois,,,,,,,,,,,,17,66,0
2020-03-14,Indiana,,,,,,,,,,,,18,15,0
2020-03-14,Iowa,,,,,,,,,,,,19,18,0
2020-03-14,Kansas,,,,,,,,,,,,20,8,1
2020-03-14,Kentucky,,,,,,,,,,,,21,18,0
2020-03-14,Louisiana,,,,,,,,,,,,22,77,1
2020-03-14,Maine,,,,,,,,,,,,23,3,0
2020-03-14,Maryland,,,,,,,,,,,,24,27,0
2020-03-14,Massachusetts,,,,,,,,,,,,25,138,0
2020-03-14,Michigan,,,,,,,,,,,,26,33,0
2020-03-14,Minnesota,,,,,,,,,,,,27,21,0
2020-03-14,Mississippi,,,,,,,,,,,,28,6,0
2020-03-14,Missouri,,,,,,,,,,,,29,5,0
2020-03-14,Montana,,,,,,,,,,,,30,6,0
2020-03-14,Nebraska,,,,,,,,,,,,31,29,0
2020-03-14,Nevada,,,,,,,,,,,,32,21,0
2020-03-14,New Hampshire,,,,,,,,,,,,33,7,0
2020-03-14,New Jersey,,,,,,,,,,,,34,75,2
2020-03-14,New Mexico,,,,,,,,,,,,35,13,0
2020-03-14,New York,,,,,,,,,,,,36,610,2
2020-03-14,North Carolina,,,,,,,,,,,,37,25,0
2020-03-14,North Dakota,,,,,,,,,,,,38,1,0
2020-03-14,Ohio,,,,,,,,,,,,39,26,0
2020-03-14,Oklahoma,,,,,,,,,,,,40,4,0
2020-03-14,Oregon,,,,,,,,,,,,41,36,1
2020-03-14,Pennsylvania,,,,,,,,,,,,42,47,0
2020-03-14,Puerto Rico,,,,,,,,,,,,72,4,0
2020-03-14,Rhode Island,,,,,,,,,,,,44,20,0
2020-03-14,South Carolina,,,,,,,,,,,,45,19,0
2020-03-14,South Dakota,,,,,,,,,,,,46,9,1
2020-03-14,Tennessee,,,,,,,,,,,,47,32,0
2020-03-14,Texas,,,,,,,,,,,,48,69,0
2020-03-14,Utah,,,,,,,,,,,,49,21,0
2020-03-14,Vermont,,,,,,,,,,,,50,5,0
2020-03-14,Virgin Islands,,,,,,,,,,,,78,1,0
2020-03-14,Virginia,,,,,,,,,,,,51,42,1
2020-03-14,Washington,,,,,,,,,,,,53,609,40
2020-03-14,Wisconsin,,,,,,,,,,,,55,27,0
2020-03-14,Wyoming,,,,,,,,,,,,56,3,0
2020-03-15,Alabama,,,,,,,,,,,,1,23,0
2020-03-15,Alaska,,,,,,,,,,,,2,1,0
2020-03-15,Arizona,,,,,,,,,,,,4,13,0
2020-03-15,Arkansas,,,,,,,,,,,,5,16,0
2020-03-15,California,,,,,,,,,,,,6,478,6
2020-03-15,Colorado,,,,,,,,,,,,8,136,2
2020-03-15,Connecticut,,,,,,,,,,,,9,26,0
2020-03-15,Delaware,,,,,,,,,,,,10,7,0
2020-03-15,District of Columbia,,,,,,,,,,,,11,17,0
2020-03-15,Florida,,,,,,,,,,,,12,109,3
2020-03-15,Georgia,,,,,,,,,,,,13,97,1
2020-03-15,Guam,,,,,,,,,,,,66,3,0
2020-03-15,Hawaii,,,,,,,,,,,,15,7,0
2020-03-15,Idaho,,,,,,,,,,,,16,5,0
2020-03-15,Illinois,,,,,,,,,,,,17,94,0
2020-03-15,Indiana,,,,,,,,,,,,18,19,0
2020-03-15,Iowa,,,,,,,,,,,,19,22,0
2020-03-15,Kansas,,,,,,,,,,,,20,9,1
2020-03-15,Kentucky,,,,,,,,,,,,21,21,0
2020-03-15,Louisiana,,,,,,,,,,,,22,103,2
2020-03-15,Maine,,,,,,,,,,,,23,12,0
2020-03-15,Maryland,,,,,,,,,,,,24,32,0
2020-03-15,Massachusetts,,,,,,,,,,,,25,164,0
2020-03-15,Michigan,,,,,,,,,,,,26,53,0
2020-03-15,Minnesota,,,,,,,,,,,,27,35,0
2020-03-15,Mississippi,,,,,,,,,,,,28,10,0
2020-03-15,Missouri,,,,,,,,,,,,29,5,0
2020-03-15,Montana,,,,,,,,,,,,30,6,0
2020-03-15,Nebraska,,,,,,,,,,,,31,31,0
2020-03-15,Nevada,,,,,,,,,,,,32,26,0
2020-03-15,New Hampshire,,,,,,,,,,,,33,13,0
2020-03-15,New Jersey,,,,,,,,,,,,34,98,2
2020-03-15,New Mexico,,,,,,,,,,,,35,17,0
2020-03-15,New York,,,,,,,,,,,,36,732,6
2020-03-15,North Carolina,,,,,,,,,,,,37,32,0
2020-03-15,North Dakota,,,,,,,,,,,,38,1,0
2020-03-15,Ohio,,,,,,,,,,,,39,37,0
2020-03-15,Oklahoma,,,,,,,,,,,,40,8,0
2020-03-15,Oregon,,,,,,,,,,,,41,39,1
2020-03-15,Pennsylvania,,,,,,,,,,,,42,68,0
2020-03-15,Puerto Rico,,,,,,,,,,,,72,5,0
2020-03-15,Rhode Island,,,,,,,,,,,,44,20,0
2020-03-15,South Carolina,,,,,,,,,,,,45,28,0
2020-03-15,South Dakota,,,,,,,,,,,,46,9,1
2020-03-15,Tennessee,,,,,,,,,,,,47,39,0
2020-03-15,Texas,,,,,,,,,,,,48,80,0
2020-03-15,Utah,,,,,,,,,,,,49,29,0
2020-03-15,Vermont,,,,,,,,,,,,50,8,0
2020-03-15,Virgin Islands,,,,,,,,,,,,78,1,0
2020-03-15,Virginia,,,,,,,,,,,,51,45,1
2020-03-15,Washington,,,,,,,,,,,,53,675,42
2020-03-15,Wisconsin,,,,,,,,,,,,55,33,0
2020-03-15,Wyoming,,,,,,,,,,,,56,3,0
2020-03-16,Alabama,,,,,,,,,,,,1,29,0
2020-03-16,Alaska,,,,,,,,,,,,2,3,0
2020-03-16,Arizona,,,,,,,,,,,,4,18,0
2020-03-16,Arkansas,,,,,,,,,,,,5,22,0
2020-03-16,California,,,,,,,,,,,,6,588,11
2020-03-16,Colorado,,,,,,,,,,,,8,161,2
2020-03-16,Connecticut,,,,,,,,,,,,9,41,0
2020-03-16,Delaware,,,,,,,,,,,,10,8,0
2020-03-16,District of Columbia,,,,,,,,,,,,11,22,0
2020-03-16,Florida,,,,,,,,,,,,12,141,4
2020-03-16,Georgia,,,,,,,,,,,,13,118,1
2020-03-16,Guam,,,,,,,,,,,,66,3,0
2020-03-16,Hawaii,,,,,,,,,,,,15,10,0
2020-03-16,Idaho,,,,,,,,,,,,16,5,0
2020-03-16,Illinois,,,,,,,,,,,,17,104,0
2020-03-16,Indiana,,,,,,,,,,,,18,24,1
2020-03-16,Iowa,,,,,,,,,,,,19,22,0
2020-03-16,Kansas,,,,,,,,,,,,20,11,1
2020-03-16,Kentucky,,,,,,,,,,,,21,22,1
2020-03-16,Louisiana,,,,,,,,,,,,22,137,3
2020-03-16,Maine,,,,,,,,,,,,23,17,0
2020-03-16,Maryland,,,,,,,,,,,,24,39,0
2020-03-16,Massachusetts,,,,,,,,,,,,25,197,0
2020-03-16,Michigan,,,,,,,,,,,,26,54,0
2020-03-16,Minnesota,,,,,,,,,,,,27,54,0
2020-03-16,Mississippi,,,,,,,,,,,,28,12,0
2020-03-16,Missouri,,,,,,,,,,,,29,9,0
2020-03-16,Montana,,,,,,,,,,,,30,8,0
2020-03-16,Nebraska,,,,,,,,,,,,31,33,0
2020-03-16,Nevada,,,,,,,,,,,,32,45,1
2020-03-16,New Hampshire,,,,,,,,,,,,33,17,0
2020-03-16,New Jersey,,,,,,,,,,,,34,176,3
2020-03-16,New Mexico,,,,,,,,,,,,35,21,0
2020-03-16,New York,,,,,,,,,,,,36,950,10
2020-03-16,North Carolina,,,,,,,,,,,,37,34,0
2020-03-16,North Dakota,,,,,,,,,,,,38,1,0
2020-03-16,Ohio,,,,,,,,,,,,39,50,0
2020-03-16,Oklahoma,,,,,,,,,,,,40,10,0
2020-03-16,Oregon,,,,,,,,,,,,41,46,1
2020-03-16,Pennsylvania,,,,,,,,,,,,42,81,0
2020-03-16,Puerto Rico,,,,,,,,,,,,72,5,0
2020-03-16,Rhode Island,,,,,,,,,,,,44,21,0
2020-03-16,South Carolina,,,,,,,,,,,,45,33,1
2020-03-16,South Dakota,,,,,,,,,,,,46,10,1
2020-03-16,Tennessee,,,,,,,,,,,,47,52,0
2020-03-16,Texas,,,,,,,,,,,,48,87,1
2020-03-16,Utah,,,,,,,,,,,,49,40,0
2020-03-16,Vermont,,,,,,,,,,,,50,12,0
2020-03-16,Virgin Islands,,,,,,,,,,,,78,2,0
2020-03-16,Virginia,,,,,,,,,,,,51,51,1
2020-03-16,Washington,,,,,,,,,,,,53,794,48
2020-03-16,Wisconsin,,,,,,,,,,,,55,47,0
2020-03-16,Wyoming,,,,,,,,,,,,56,10,0
2020-03-17,Alabama,,,,,,,,,,,,1,39,0
2020-03-17,Alaska,,,,,,,,,,,,2,6,0
2020-03-17,Arizona,,,,,,,,,,,,4,20,0
2020-03-17,Arkansas,,,,,,,,,,,,5,22,0
2020-03-17,California,,,,,,,,,,,,6,732,14
2020-03-17,Colorado,,,,,,,,,,,,8,183,3
2020-03-17,Connecticut,,,,,,,,,,,,9,68,0
2020-03-17,Delaware,,,,,,,,,,,,10,16,0
2020-03-17,District of Columbia,,,,,,,,,,,,11,31,0
2020-03-17,Florida,,,,,,,,,,,,12,210,6
2020-03-17,Georgia,,,,,,,,,,,,13,142,1
2020-03-17,Guam,,,,,,,,,,,,66,3,0
2020-03-17,Hawaii,,,,,,,,,,,,15,14,0
2020-03-17,Idaho,,,,,,,,,,,,16,9,0
2020-03-17,Illinois,,,,,,,,,,,,17,159,1
2020-03-17,Indiana,,,,,,,,,,,,18,30,2
2020-03-17,Iowa,,,,,,,,,,,,19,29,0
2020-03-17,Kansas,,,,,,,,,,,,20,17,1
2020-03-17,Kentucky,,,,,,,,,,,,21,26,1
2020-03-17,Louisiana,,,,,,,,,,,,22,196,5
2020-03-17,Maine,,,,,,,,,,,,23,32,0
2020-03-17,Maryland,,,,,,,,,,,,24,57,0
2020-03-17,Massachusetts,,,,,,,,,,,,25,218,0
2020-03-17,Michigan,,,,,,,,,,,,26,65,0
2020-03-17,Minnesota,,,,,,,,,,,,27,60,0
2020-03-17,Mississippi,,,,,,,,,,,,28,21,0
2020-03-17,Missouri,,,,,,,,,,,,29,16,0
2020-03-17,Montana,,,,,,,,,,,,30,8,0
2020-03-17,Nebraska,,,,,,,,,,,,31,36,0
2020-03-17,Nevada,,,,,,,,,,,,32,55,1
2020-03-17,New Hampshire,,,,,,,,,,,,33,26,0
2020-03-17,New Jersey,,,,,,,,,,,,34,268,3
2020-03-17,New Mexico,,,,,,,,,,,,35,23,0
2020-03-17,New York,,,,,,,,,,,,36,1375,18
2020-03-17,North Carolina,,,,,,,,,,,,37,42,0
2020-03-17,North Dakota,,,,,,,,,,,,38,5,0
2020-03-17,Ohio,,,,,,,,,,,,39,67,0
2020-03-17,Oklahoma,,,,,,,,,,,,40,18,0
2020-03-17,Oregon,,,,,,,,,,,,41,66,2
2020-03-17,Pennsylvania,,,,,,,,,,,,42,101,0
2020-03-17,Puerto Rico,,,,,,,,,,,,72,5,0
2020-03-17,Rhode Island,,,,,,,,,,,,44,23,0
2020-03-17,South Carolina,,,,,,,,,,,,45,47,1
2020-03-17,South Dakota,,,,,,,,,,,,46,11,1
2020-03-17,Tennessee,,,,,,,,,,,,47,73,0
2020-03-17,Texas,,,,,,,,,,,,48,106,1
2020-03-17,Utah,,,,,,,,,,,,49,51,0
2020-03-17,Vermont,,,,,,,,,,,,50,14,0
2020-03-17,Virgin Islands,,,,,,,,,,,,78,2,0
2020-03-17,Virginia,,,,,,,,,,,,51,67,2
2020-03-17,Washington,,,,,,,,,,,,53,908,54
2020-03-17,West Virginia,,,,,,,,,,,,54,1,0
2020-03-17,Wisconsin,,,,,,,,,,,,55,72,0
2020-03-17,Wyoming,,,,,,,,,,,,56,15,0
2020-03-18,Alabama,,,,,,,,,,,,1,51,0
2020-03-18,Alaska,,,,,,,,,,,,2,9,0
2020-03-18,Arizona,,,,,,,,,,,,4,28,0
2020-03-18,Arkansas,,,,,,,,,,,,5,33,0
2020-03-18,California,,,,,,,,,,,,6,893,17
2020-03-18,Colorado,,,,,,,,,,,,8,216,3
2020-03-18,Connecticut,,,,,,,,,,,,9,96,1
2020-03-18,Delaware,,,,,,,,,,,,10,26,0
2020-03-18,District of Columbia,,,,,,,,,,,,11,36,0
2020-03-18,Florida,,,,,,,,,,,,12,326,7
2020-03-18,Georgia,,,,,,,,,,,,13,193,3
2020-03-18,Guam,,,,,,,,,,,,66,8,0
2020-03-18,Hawaii,,,,,,,,,,,,15,16,0
2020-03-18,Idaho,,,,,,,,,,,,16,11,0
2020-03-18,Illinois,,,,,,,,,,,,17,286,1
2020-03-18,Indiana,,,,,,,,,,,,18,39,2
2020-03-18,Iowa,,,,,,,,,,,,19,38,0
2020-03-18,Kansas,,,,,,,,,,,,20,22,1
2020-03-18,Kentucky,,,,,,,,,,,,21,35,1
2020-03-18,Louisiana,,,,,,,,,,,,22,280,7
2020-03-18,Maine,,,,,,,,,,,,23,43,0
2020-03-18,Maryland,,,,,,,,,,,,24,85,1
2020-03-18,Massachusetts,,,,,,,,,,,,25,256,0
2020-03-18,Michigan,,,,,,,,,,,,26,80,1
2020-03-18,Minnesota,,,,,,,,,,,,27,77,0
2020-03-18,Mississippi,,,,,,,,,,,,28,34,0
2020-03-18,Missouri,,,,,,,,,,,,29,21,1
2020-03-18,Montana,,,,,,,,,,,,30,12,0
2020-03-18,Nebraska,,,,,,,,,,,,31,43,0
2020-03-18,Nevada,,,,,,,,,,,,32,82,1
2020-03-18,New Hampshire,,,,,,,,,,,,33,39,0
2020-03-18,New Jersey,,,,,,,,,,,,34,427,5
2020-03-18,New Mexico,,,,,,,,,,,,35,28,0
2020-03-18,New York,,,,,,,,,,,,36,2387,32
2020-03-18,North Carolina,,,,,,,,,,,,37,66,0
2020-03-18,North Dakota,,,,,,,,,,,,38,7,0
2020-03-18,Ohio,,,,,,,,,,,,39,90,0
2020-03-18,Oklahoma,,,,,,,,,,,,40,29,0
2020-03-18,Oregon,,,,,,,,,,,,41,74,3
2020-03-18,Pennsylvania,,,,,,,,,,,,42,139,1
2020-03-18,Puerto Rico,,,,,,,,,,,,72,5,0
2020-03-18,Rhode Island,,,,,,,,,,,,44,33,0
2020-03-18,South Carolina,,,,,,,,,,,,45,60,1
2020-03-18,South Dakota,,,,,,,,,,,,46,11,1
2020-03-18,Tennessee,,,,,,,,,,,,47,98,0
2020-03-18,Texas,,,,,,,,,,,,48,166,2
2020-03-18,Utah,,,,,,,,,,,,49,65,0
2020-03-18,Vermont,,,,,,,,,,,,50,19,0
2020-03-18,Virgin Islands,,,,,,,,,,,,78,3,0
2020-03-18,Virginia,,,,,,,,,,,,51,78,2
2020-03-18,Washington,,,,,,,,,,,,53,1026,68
2020-03-18,West Virginia,,,,,,,,,,,,54,2,0
2020-03-18,Wisconsin,,,,,,,,,,,,55,106,0
2020-03-18,Wyoming,,,,,,,,,,,,56,17,0
2020-03-19,Alabama,,,,,,,,,,,,1,78,0
2020-03-19,Alaska,,,,,,,,,,,,2,12,0
2020-03-19,Arizona,,,,,,,,,,,,4,47,0
2020-03-19,Arkansas,,,,,,,,,,,,5,62,0
2020-03-19,California,,,,,,,,,,,,6,1067,19
2020-03-19,Colorado,,,,,,,,,,,,8,278,5
2020-03-19,Connecticut,,,,,,,,,,,,9,159,4
2020-03-19,Delaware,,,,,,,,,,,,10,30,0
2020-03-19,District of Columbia,,,,,,,,,,,,11,39,0
2020-03-19,Florida,,,,,,,,,,,,12,434,8
2020-03-19,Georgia,,,,,,,,,,,,13,282,10
2020-03-19,Guam,,,,,,,,,,,,66,12,0
2020-03-19,Hawaii,,,,,,,,,,,,15,26,0
2020-03-19,Idaho,,,,,,,,,,,,16,23,0
2020-03-19,Illinois,,,,,,,,,,,,17,420,4
2020-03-19,Indiana,,,,,,,,,,,,18,56,2
2020-03-19,Iowa,,,,,,,,,,,,19,44,0
2020-03-19,Kansas,,,,,,,,,,,,20,35,1
2020-03-19,Kentucky,,,,,,,,,,,,21,47,2
2020-03-19,Louisiana,,,,,,,,,,,,22,392,10
2020-03-19,Maine,,,,,,,,,,,,23,52,0
2020-03-19,Maryland,,,,,,,,,,,,24,108,1
2020-03-19,Massachusetts,,,,,,,,,,,,25,328,0
2020-03-19,Michigan,,,,,,,,,,,,26,334,3
2020-03-19,Minnesota,,,,,,,,,,,,27,89,0
2020-03-19,Mississippi,,,,,,,,,,,,28,50,1
2020-03-19,Missouri,,,,,,,,,,,,29,35,1
2020-03-19,Montana,,,,,,,,,,,,30,19,0
2020-03-19,Nebraska,,,,,,,,,,,,31,47,0
2020-03-19,Nevada,,,,,,,,,,,,32,99,1
2020-03-19,New Hampshire,,,,,,,,,,,,33,44,0
2020-03-19,New Jersey,,,,,,,,,,,,34,735,9
2020-03-19,New Mexico,,,,,,,,,,,,35,35,0
2020-03-19,New York,,,,,,,,,,,,36,4161,39
2020-03-19,North Carolina,,,,,,,,,,,,37,104,0
2020-03-19,North Dakota,,,,,,,,,,,,38,19,0
2020-03-19,Ohio,,,,,,,,,,,,39,120,0
2020-03-19,Oklahoma,,,,,,,,,,,,40,44,1
2020-03-19,Oregon,,,,,,,,,,,,41,87,3
